MA200VS1000data.csv,0-3000000,0-25,0-25,493,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,493,107,66
MA200VS1000data.csv,3000000-8000000,0-25,25-50,493,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,493,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,493,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,493,96,73
MA200VS1000data.csv,3000000-8000000,0-25,50-75,493,5,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,493,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,493,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,493,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,493,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,493,49,36
MA200VS1000data.csv,3000000-8000000,25-50,25-50,493,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,493,146,98
MA200VS1000data.csv,3000000-8000000,25-50,50-75,493,9,8
MA200VS1000data.csv,8000000-12000000,25-50,50-75,493,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,493,6,4
MA200VS1000data.csv,0-3000000,25-50,75-100,493,17,15
MA200VS1000data.csv,3000000-8000000,25-50,75-100,493,3,3
MA200VS1000data.csv,8000000-12000000,25-50,75-100,493,3,3
MA200VS1000data.csv,14000000-80000000,25-50,75-100,493,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,493,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,493,15,6
MA200VS1000data.csv,8000000-12000000,50-75,50-75,493,1,1
MA200VS1000data.csv,14000000-80000000,50-75,50-75,493,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,493,4,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,493,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,493,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,493,3,3
