MA200VS1000data.csv,0-3000000,0-25,0-25,390,3,2
MA200VS1000data.csv,0-3000000,0-25,25-50,390,109,75
MA200VS1000data.csv,3000000-8000000,0-25,25-50,390,2,1
MA200VS1000data.csv,14000000-80000000,0-25,25-50,390,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,390,94,59
MA200VS1000data.csv,3000000-8000000,0-25,50-75,390,7,2
MA200VS1000data.csv,8000000-12000000,0-25,50-75,390,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,390,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,390,2,2
MA200VS1000data.csv,14000000-80000000,0-25,75-100,390,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,390,21,11
MA200VS1000data.csv,0-3000000,25-50,50-75,390,94,50
MA200VS1000data.csv,3000000-8000000,25-50,50-75,390,10,10
MA200VS1000data.csv,8000000-12000000,25-50,50-75,390,3,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,390,8,6
MA200VS1000data.csv,0-3000000,25-50,75-100,390,12,6
MA200VS1000data.csv,3000000-8000000,25-50,75-100,390,3,2
MA200VS1000data.csv,8000000-12000000,25-50,75-100,390,2,1
MA200VS1000data.csv,14000000-80000000,25-50,75-100,390,1,1
MA200VS1000data.csv,0-3000000,50-75,25-50,390,2,1
MA200VS1000data.csv,0-3000000,50-75,50-75,390,5,2
MA200VS1000data.csv,8000000-12000000,50-75,50-75,390,1,0
MA200VS1000data.csv,14000000-80000000,50-75,50-75,390,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,390,1,1
MA200VS1000data.csv,14000000-80000000,50-75,75-100,390,1,1
