MA200VS1000data.csv,0-3000000,0-25,0-25,506,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,506,112,68
MA200VS1000data.csv,3000000-8000000,0-25,25-50,506,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,506,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,506,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,506,96,74
MA200VS1000data.csv,3000000-8000000,0-25,50-75,506,6,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,506,2,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,506,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,506,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,506,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,506,50,37
MA200VS1000data.csv,3000000-8000000,25-50,25-50,506,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,506,146,97
MA200VS1000data.csv,3000000-8000000,25-50,50-75,506,10,10
MA200VS1000data.csv,8000000-12000000,25-50,50-75,506,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,506,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,506,18,16
MA200VS1000data.csv,3000000-8000000,25-50,75-100,506,3,3
MA200VS1000data.csv,8000000-12000000,25-50,75-100,506,3,3
MA200VS1000data.csv,14000000-80000000,25-50,75-100,506,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,506,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,506,18,9
MA200VS1000data.csv,8000000-12000000,50-75,50-75,506,1,1
MA200VS1000data.csv,14000000-80000000,50-75,50-75,506,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,506,5,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,506,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,506,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,506,3,2
