MA200VS1000data.csv,8000000-12000000,0-25,25-50,23,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,23,1,1
MA200VS1000data.csv,8000000-12000000,0-25,50-75,23,2,1
MA200VS1000data.csv,8000000-12000000,25-50,50-75,23,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,23,5,4
MA200VS1000data.csv,8000000-12000000,25-50,75-100,23,1,1
MA200VS1000data.csv,14000000-80000000,25-50,75-100,23,5,5
MA200VS1000data.csv,14000000-80000000,50-75,50-75,23,1,1
MA200VS1000data.csv,8000000-12000000,50-75,75-100,23,1,1
MA200VS1000data.csv,14000000-80000000,50-75,75-100,23,2,2
