MA200VS1000data.csv,0-3000000,0-25,0-25,397,3,2
MA200VS1000data.csv,0-3000000,0-25,25-50,397,110,77
MA200VS1000data.csv,3000000-8000000,0-25,25-50,397,2,1
MA200VS1000data.csv,14000000-80000000,0-25,25-50,397,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,397,97,60
MA200VS1000data.csv,3000000-8000000,0-25,50-75,397,8,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,397,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,397,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,397,2,2
MA200VS1000data.csv,14000000-80000000,0-25,75-100,397,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,397,21,11
MA200VS1000data.csv,0-3000000,25-50,50-75,397,96,50
MA200VS1000data.csv,3000000-8000000,25-50,50-75,397,10,10
MA200VS1000data.csv,8000000-12000000,25-50,50-75,397,3,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,397,8,6
MA200VS1000data.csv,0-3000000,25-50,75-100,397,12,6
MA200VS1000data.csv,3000000-8000000,25-50,75-100,397,3,2
MA200VS1000data.csv,8000000-12000000,25-50,75-100,397,2,1
MA200VS1000data.csv,14000000-80000000,25-50,75-100,397,1,1
MA200VS1000data.csv,0-3000000,50-75,25-50,397,2,1
MA200VS1000data.csv,0-3000000,50-75,50-75,397,5,2
MA200VS1000data.csv,8000000-12000000,50-75,50-75,397,1,0
MA200VS1000data.csv,14000000-80000000,50-75,50-75,397,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,397,1,1
MA200VS1000data.csv,14000000-80000000,50-75,75-100,397,1,1
