MA200VS1000data.csv,0-3000000,0-25,0-25,495,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,495,104,64
MA200VS1000data.csv,3000000-8000000,0-25,25-50,495,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,495,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,495,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,495,85,66
MA200VS1000data.csv,3000000-8000000,0-25,50-75,495,7,4
MA200VS1000data.csv,8000000-12000000,0-25,50-75,495,2,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,495,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,495,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,495,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,495,67,49
MA200VS1000data.csv,3000000-8000000,25-50,25-50,495,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,495,143,95
MA200VS1000data.csv,3000000-8000000,25-50,50-75,495,6,6
MA200VS1000data.csv,8000000-12000000,25-50,50-75,495,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,495,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,495,15,13
MA200VS1000data.csv,3000000-8000000,25-50,75-100,495,3,3
MA200VS1000data.csv,8000000-12000000,25-50,75-100,495,2,1
MA200VS1000data.csv,14000000-80000000,25-50,75-100,495,5,5
MA200VS1000data.csv,0-3000000,50-75,25-50,495,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,495,23,9
MA200VS1000data.csv,14000000-80000000,50-75,50-75,495,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,495,5,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,495,1,1
MA200VS1000data.csv,8000000-12000000,50-75,75-100,495,2,1
MA200VS1000data.csv,14000000-80000000,50-75,75-100,495,2,2
