MA200VS1000data.csv,0-3000000,0-25,0-25,425,2,1
MA200VS1000data.csv,0-3000000,0-25,25-50,425,93,52
MA200VS1000data.csv,3000000-8000000,0-25,25-50,425,2,2
MA200VS1000data.csv,14000000-80000000,0-25,25-50,425,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,425,81,60
MA200VS1000data.csv,3000000-8000000,0-25,50-75,425,7,5
MA200VS1000data.csv,8000000-12000000,0-25,50-75,425,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,425,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,425,1,1
MA200VS1000data.csv,0-3000000,25-50,0-25,425,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,425,38,26
MA200VS1000data.csv,0-3000000,25-50,50-75,425,120,71
MA200VS1000data.csv,3000000-8000000,25-50,50-75,425,9,7
MA200VS1000data.csv,8000000-12000000,25-50,50-75,425,1,1
MA200VS1000data.csv,14000000-80000000,25-50,50-75,425,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,425,14,11
MA200VS1000data.csv,3000000-8000000,25-50,75-100,425,4,4
MA200VS1000data.csv,8000000-12000000,25-50,75-100,425,3,3
MA200VS1000data.csv,14000000-80000000,25-50,75-100,425,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,425,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,425,17,9
MA200VS1000data.csv,8000000-12000000,50-75,50-75,425,1,0
MA200VS1000data.csv,14000000-80000000,50-75,50-75,425,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,425,4,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,425,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,425,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,425,3,3
