MA200VS1000data.csv,0-3000000,0-25,0-25,401,2,1
MA200VS1000data.csv,0-3000000,0-25,25-50,401,86,48
MA200VS1000data.csv,3000000-8000000,0-25,25-50,401,2,2
MA200VS1000data.csv,14000000-80000000,0-25,25-50,401,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,401,74,54
MA200VS1000data.csv,3000000-8000000,0-25,50-75,401,7,5
MA200VS1000data.csv,8000000-12000000,0-25,50-75,401,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,401,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,401,1,1
MA200VS1000data.csv,0-3000000,25-50,0-25,401,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,401,38,26
MA200VS1000data.csv,0-3000000,25-50,50-75,401,111,64
MA200VS1000data.csv,3000000-8000000,25-50,50-75,401,10,8
MA200VS1000data.csv,8000000-12000000,25-50,50-75,401,1,1
MA200VS1000data.csv,14000000-80000000,25-50,50-75,401,3,3
MA200VS1000data.csv,0-3000000,25-50,75-100,401,15,13
MA200VS1000data.csv,3000000-8000000,25-50,75-100,401,4,4
MA200VS1000data.csv,8000000-12000000,25-50,75-100,401,3,3
MA200VS1000data.csv,14000000-80000000,25-50,75-100,401,5,4
MA200VS1000data.csv,0-3000000,50-75,25-50,401,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,401,17,9
MA200VS1000data.csv,8000000-12000000,50-75,50-75,401,1,0
MA200VS1000data.csv,14000000-80000000,50-75,50-75,401,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,401,4,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,401,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,401,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,401,3,3
