MA200VS1000data.csv,0-3000000,0-25,0-25,505,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,505,112,71
MA200VS1000data.csv,3000000-8000000,0-25,25-50,505,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,505,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,505,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,505,96,73
MA200VS1000data.csv,3000000-8000000,0-25,50-75,505,6,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,505,2,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,505,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,505,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,505,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,505,50,36
MA200VS1000data.csv,3000000-8000000,25-50,25-50,505,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,505,146,98
MA200VS1000data.csv,3000000-8000000,25-50,50-75,505,10,10
MA200VS1000data.csv,8000000-12000000,25-50,50-75,505,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,505,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,505,18,15
MA200VS1000data.csv,3000000-8000000,25-50,75-100,505,3,3
MA200VS1000data.csv,8000000-12000000,25-50,75-100,505,3,1
MA200VS1000data.csv,14000000-80000000,25-50,75-100,505,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,505,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,505,19,9
MA200VS1000data.csv,14000000-80000000,50-75,50-75,505,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,505,5,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,505,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,505,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,505,2,2
