MA200VS1000data.csv,0-3000000,0-25,0-25,413,2,1
MA200VS1000data.csv,0-3000000,0-25,25-50,413,90,51
MA200VS1000data.csv,3000000-8000000,0-25,25-50,413,2,2
MA200VS1000data.csv,14000000-80000000,0-25,25-50,413,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,413,76,56
MA200VS1000data.csv,3000000-8000000,0-25,50-75,413,7,5
MA200VS1000data.csv,8000000-12000000,0-25,50-75,413,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,413,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,413,1,1
MA200VS1000data.csv,0-3000000,25-50,0-25,413,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,413,38,26
MA200VS1000data.csv,0-3000000,25-50,50-75,413,117,69
MA200VS1000data.csv,3000000-8000000,25-50,50-75,413,10,8
MA200VS1000data.csv,8000000-12000000,25-50,50-75,413,1,1
MA200VS1000data.csv,14000000-80000000,25-50,50-75,413,4,4
MA200VS1000data.csv,0-3000000,25-50,75-100,413,14,12
MA200VS1000data.csv,3000000-8000000,25-50,75-100,413,4,4
MA200VS1000data.csv,8000000-12000000,25-50,75-100,413,3,3
MA200VS1000data.csv,14000000-80000000,25-50,75-100,413,5,4
MA200VS1000data.csv,0-3000000,50-75,25-50,413,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,413,17,9
MA200VS1000data.csv,8000000-12000000,50-75,50-75,413,1,0
MA200VS1000data.csv,14000000-80000000,50-75,50-75,413,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,413,4,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,413,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,413,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,413,3,3
