MA200VS1000data.csv,0-3000000,0-25,0-25,508,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,508,114,72
MA200VS1000data.csv,3000000-8000000,0-25,25-50,508,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,508,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,508,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,508,98,75
MA200VS1000data.csv,3000000-8000000,0-25,50-75,508,6,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,508,2,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,508,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,508,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,508,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,508,54,39
MA200VS1000data.csv,3000000-8000000,25-50,25-50,508,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,508,144,97
MA200VS1000data.csv,3000000-8000000,25-50,50-75,508,9,9
MA200VS1000data.csv,8000000-12000000,25-50,50-75,508,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,508,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,508,18,14
MA200VS1000data.csv,3000000-8000000,25-50,75-100,508,3,3
MA200VS1000data.csv,8000000-12000000,25-50,75-100,508,2,1
MA200VS1000data.csv,14000000-80000000,25-50,75-100,508,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,508,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,508,18,7
MA200VS1000data.csv,14000000-80000000,50-75,50-75,508,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,508,5,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,508,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,508,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,508,2,2
