MA200VS1000data.csv,0-3000000,0-25,0-25,499,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,499,109,65
MA200VS1000data.csv,3000000-8000000,0-25,25-50,499,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,499,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,499,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,499,95,73
MA200VS1000data.csv,3000000-8000000,0-25,50-75,499,6,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,499,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,499,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,499,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,499,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,499,48,35
MA200VS1000data.csv,3000000-8000000,25-50,25-50,499,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,499,148,100
MA200VS1000data.csv,3000000-8000000,25-50,50-75,499,9,9
MA200VS1000data.csv,8000000-12000000,25-50,50-75,499,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,499,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,499,17,15
MA200VS1000data.csv,3000000-8000000,25-50,75-100,499,3,3
MA200VS1000data.csv,8000000-12000000,25-50,75-100,499,3,3
MA200VS1000data.csv,14000000-80000000,25-50,75-100,499,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,499,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,499,18,8
MA200VS1000data.csv,8000000-12000000,50-75,50-75,499,1,1
MA200VS1000data.csv,14000000-80000000,50-75,50-75,499,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,499,5,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,499,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,499,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,499,3,3
