MA200VS1000data.csv,0-3000000,0-25,0-25,498,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,498,110,66
MA200VS1000data.csv,3000000-8000000,0-25,25-50,498,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,498,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,498,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,498,96,73
MA200VS1000data.csv,3000000-8000000,0-25,50-75,498,6,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,498,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,498,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,498,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,498,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,498,48,35
MA200VS1000data.csv,3000000-8000000,25-50,25-50,498,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,498,148,101
MA200VS1000data.csv,3000000-8000000,25-50,50-75,498,9,8
MA200VS1000data.csv,8000000-12000000,25-50,50-75,498,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,498,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,498,17,15
MA200VS1000data.csv,3000000-8000000,25-50,75-100,498,3,3
MA200VS1000data.csv,8000000-12000000,25-50,75-100,498,3,3
MA200VS1000data.csv,14000000-80000000,25-50,75-100,498,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,498,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,498,16,6
MA200VS1000data.csv,8000000-12000000,50-75,50-75,498,1,1
MA200VS1000data.csv,14000000-80000000,50-75,50-75,498,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,498,4,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,498,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,498,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,498,3,3
