MA200VS1000data.csv,0-3000000,0-25,0-25,479,1,0
MA200VS1000data.csv,0-3000000,0-25,25-50,479,106,68
MA200VS1000data.csv,3000000-8000000,0-25,25-50,479,3,3
MA200VS1000data.csv,8000000-12000000,0-25,25-50,479,1,0
MA200VS1000data.csv,14000000-80000000,0-25,25-50,479,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,479,91,72
MA200VS1000data.csv,3000000-8000000,0-25,50-75,479,5,3
MA200VS1000data.csv,8000000-12000000,0-25,50-75,479,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,479,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,479,2,2
MA200VS1000data.csv,0-3000000,25-50,0-25,479,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,479,41,31
MA200VS1000data.csv,3000000-8000000,25-50,25-50,479,1,1
MA200VS1000data.csv,0-3000000,25-50,50-75,479,142,90
MA200VS1000data.csv,3000000-8000000,25-50,50-75,479,10,8
MA200VS1000data.csv,8000000-12000000,25-50,50-75,479,2,2
MA200VS1000data.csv,14000000-80000000,25-50,50-75,479,6,5
MA200VS1000data.csv,0-3000000,25-50,75-100,479,15,13
MA200VS1000data.csv,3000000-8000000,25-50,75-100,479,4,4
MA200VS1000data.csv,8000000-12000000,25-50,75-100,479,3,3
MA200VS1000data.csv,14000000-80000000,25-50,75-100,479,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,479,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,479,18,7
MA200VS1000data.csv,8000000-12000000,50-75,50-75,479,1,1
MA200VS1000data.csv,14000000-80000000,50-75,50-75,479,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,479,5,5
MA200VS1000data.csv,3000000-8000000,50-75,75-100,479,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,479,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,479,3,3
