MA200VS1000data.csv,0-3000000,0-25,0-25,444,2,1
MA200VS1000data.csv,0-3000000,0-25,25-50,444,95,57
MA200VS1000data.csv,3000000-8000000,0-25,25-50,444,3,3
MA200VS1000data.csv,14000000-80000000,0-25,25-50,444,1,1
MA200VS1000data.csv,0-3000000,0-25,50-75,444,86,66
MA200VS1000data.csv,3000000-8000000,0-25,50-75,444,6,4
MA200VS1000data.csv,8000000-12000000,0-25,50-75,444,1,1
MA200VS1000data.csv,14000000-80000000,0-25,50-75,444,1,1
MA200VS1000data.csv,0-3000000,0-25,75-100,444,1,1
MA200VS1000data.csv,0-3000000,25-50,0-25,444,1,1
MA200VS1000data.csv,0-3000000,25-50,25-50,444,40,28
MA200VS1000data.csv,0-3000000,25-50,50-75,444,127,77
MA200VS1000data.csv,3000000-8000000,25-50,50-75,444,10,7
MA200VS1000data.csv,8000000-12000000,25-50,50-75,444,1,1
MA200VS1000data.csv,14000000-80000000,25-50,50-75,444,5,4
MA200VS1000data.csv,0-3000000,25-50,75-100,444,15,13
MA200VS1000data.csv,3000000-8000000,25-50,75-100,444,4,4
MA200VS1000data.csv,8000000-12000000,25-50,75-100,444,3,3
MA200VS1000data.csv,14000000-80000000,25-50,75-100,444,6,5
MA200VS1000data.csv,0-3000000,50-75,25-50,444,2,2
MA200VS1000data.csv,0-3000000,50-75,50-75,444,18,8
MA200VS1000data.csv,8000000-12000000,50-75,50-75,444,1,0
MA200VS1000data.csv,14000000-80000000,50-75,50-75,444,1,1
MA200VS1000data.csv,0-3000000,50-75,75-100,444,4,4
MA200VS1000data.csv,3000000-8000000,50-75,75-100,444,2,2
MA200VS1000data.csv,8000000-12000000,50-75,75-100,444,2,2
MA200VS1000data.csv,14000000-80000000,50-75,75-100,444,3,3
