wigTouch2000data.csv,0-3000000,0-25,25-50,142,36,21
wigTouch2000data.csv,14000000-80000000,0-25,25-50,142,1,1
wigTouch2000data.csv,0-3000000,0-25,50-75,142,37,28
wigTouch2000data.csv,8000000-12000000,0-25,50-75,142,1,0
wigTouch2000data.csv,0-3000000,25-50,25-50,142,16,9
wigTouch2000data.csv,8000000-12000000,25-50,25-50,142,1,1
wigTouch2000data.csv,0-3000000,25-50,50-75,142,34,23
wigTouch2000data.csv,3000000-8000000,25-50,50-75,142,1,1
wigTouch2000data.csv,0-3000000,50-75,25-50,142,1,1
wigTouch2000data.csv,0-3000000,50-75,50-75,142,1,1
wigTouch2000data.csv,0-3000000,50-75,75-100,142,1,1
