wigTouch2000data.csv,0-3000000,0-25,25-50,173,54,34
wigTouch2000data.csv,3000000-8000000,0-25,25-50,173,1,1
wigTouch2000data.csv,14000000-80000000,0-25,25-50,173,1,1
wigTouch2000data.csv,0-3000000,0-25,50-75,173,43,35
wigTouch2000data.csv,8000000-12000000,0-25,50-75,173,1,0
wigTouch2000data.csv,0-3000000,25-50,25-50,173,20,13
wigTouch2000data.csv,0-3000000,25-50,50-75,173,34,24
wigTouch2000data.csv,3000000-8000000,25-50,50-75,173,1,1
wigTouch2000data.csv,0-3000000,50-75,50-75,173,1,1
wigTouch2000data.csv,0-3000000,50-75,75-100,173,1,1
