wigTouch2000data.csv,0-3000000,0-25,25-50,148,49,29
wigTouch2000data.csv,8000000-12000000,0-25,25-50,148,1,0
wigTouch2000data.csv,14000000-80000000,0-25,25-50,148,1,1
wigTouch2000data.csv,0-3000000,0-25,50-75,148,44,23
wigTouch2000data.csv,8000000-12000000,0-25,50-75,148,1,0
wigTouch2000data.csv,0-3000000,25-50,25-50,148,15,4
wigTouch2000data.csv,3000000-8000000,25-50,25-50,148,1,1
wigTouch2000data.csv,0-3000000,25-50,50-75,148,25,10
wigTouch2000data.csv,0-3000000,50-75,50-75,148,1,0
wigTouch2000data.csv,0-3000000,50-75,75-100,148,1,0
