wigTouch2000data.csv,0-3000000,0-25,25-50,151,40,23
wigTouch2000data.csv,14000000-80000000,0-25,25-50,151,1,1
wigTouch2000data.csv,0-3000000,0-25,50-75,151,39,28
wigTouch2000data.csv,8000000-12000000,0-25,50-75,151,1,0
wigTouch2000data.csv,0-3000000,25-50,25-50,151,18,11
wigTouch2000data.csv,8000000-12000000,25-50,25-50,151,1,1
wigTouch2000data.csv,0-3000000,25-50,50-75,151,34,23
wigTouch2000data.csv,3000000-8000000,25-50,50-75,151,1,1
wigTouch2000data.csv,0-3000000,50-75,25-50,151,1,1
wigTouch2000data.csv,0-3000000,50-75,50-75,151,1,1
wigTouch2000data.csv,0-3000000,50-75,75-100,151,1,1
