wigTouch2000data.csv,0-3000000,0-25,25-50,151,51,32
wigTouch2000data.csv,8000000-12000000,0-25,25-50,151,1,0
wigTouch2000data.csv,14000000-80000000,0-25,25-50,151,1,1
wigTouch2000data.csv,0-3000000,0-25,50-75,151,45,22
wigTouch2000data.csv,8000000-12000000,0-25,50-75,151,1,0
wigTouch2000data.csv,0-3000000,25-50,25-50,151,15,4
wigTouch2000data.csv,3000000-8000000,25-50,25-50,151,1,1
wigTouch2000data.csv,0-3000000,25-50,50-75,151,25,10
wigTouch2000data.csv,0-3000000,50-75,50-75,151,1,0
wigTouch2000data.csv,0-3000000,50-75,75-100,151,1,0
