wigTouch2000data.csv,0-3000000,0-25,25-50,144,38,21
wigTouch2000data.csv,14000000-80000000,0-25,25-50,144,1,1
wigTouch2000data.csv,0-3000000,0-25,50-75,144,36,27
wigTouch2000data.csv,8000000-12000000,0-25,50-75,144,1,0
wigTouch2000data.csv,0-3000000,25-50,25-50,144,17,10
wigTouch2000data.csv,8000000-12000000,25-50,25-50,144,1,1
wigTouch2000data.csv,0-3000000,25-50,50-75,144,34,23
wigTouch2000data.csv,3000000-8000000,25-50,50-75,144,1,1
wigTouch2000data.csv,0-3000000,50-75,25-50,144,1,1
wigTouch2000data.csv,0-3000000,50-75,50-75,144,1,1
wigTouch2000data.csv,0-3000000,50-75,75-100,144,1,1
