wigTouch2000data.csv,0-3000000,0-25,25-50,149,40,24
wigTouch2000data.csv,14000000-80000000,0-25,25-50,149,1,1
wigTouch2000data.csv,0-3000000,0-25,50-75,149,39,31
wigTouch2000data.csv,8000000-12000000,0-25,50-75,149,1,0
wigTouch2000data.csv,0-3000000,25-50,25-50,149,18,12
wigTouch2000data.csv,8000000-12000000,25-50,25-50,149,1,1
wigTouch2000data.csv,0-3000000,25-50,50-75,149,33,22
wigTouch2000data.csv,3000000-8000000,25-50,50-75,149,1,1
wigTouch2000data.csv,0-3000000,50-75,25-50,149,1,1
wigTouch2000data.csv,0-3000000,50-75,50-75,149,1,1
wigTouch2000data.csv,0-3000000,50-75,75-100,149,1,1
