1WA10data.csv,0-3000000,0-25,25-50,743,381,246
1WA10data.csv,3000000-8000000,0-25,25-50,743,16,9
1WA10data.csv,8000000-12000000,0-25,25-50,743,6,6
1WA10data.csv,14000000-80000000,0-25,25-50,743,7,1
1WA10data.csv,0-3000000,0-25,50-75,743,20,11
1WA10data.csv,3000000-8000000,0-25,50-75,743,1,0
1WA10data.csv,8000000-12000000,0-25,50-75,743,1,1
1WA10data.csv,14000000-80000000,0-25,50-75,743,2,0
1WA10data.csv,0-3000000,25-50,0-25,743,4,3
1WA10data.csv,0-3000000,25-50,25-50,743,238,181
1WA10data.csv,3000000-8000000,25-50,25-50,743,19,16
1WA10data.csv,8000000-12000000,25-50,25-50,743,5,4
1WA10data.csv,14000000-80000000,25-50,25-50,743,5,5
1WA10data.csv,0-3000000,25-50,50-75,743,15,12
1WA10data.csv,8000000-12000000,25-50,50-75,743,2,1
1WA10data.csv,0-3000000,50-75,0-25,743,1,1
1WA10data.csv,0-3000000,50-75,25-50,743,5,3
1WA10data.csv,14000000-80000000,50-75,25-50,743,2,2
1WA10data.csv,0-3000000,50-75,50-75,743,1,0
