1WA10data.csv,0-3000000,0-25,25-50,734,381,279
1WA10data.csv,3000000-8000000,0-25,25-50,734,16,13
1WA10data.csv,8000000-12000000,0-25,25-50,734,5,5
1WA10data.csv,14000000-80000000,0-25,25-50,734,7,5
1WA10data.csv,0-3000000,0-25,50-75,734,21,11
1WA10data.csv,3000000-8000000,0-25,50-75,734,1,0
1WA10data.csv,8000000-12000000,0-25,50-75,734,1,1
1WA10data.csv,14000000-80000000,0-25,50-75,734,2,0
1WA10data.csv,0-3000000,25-50,0-25,734,4,2
1WA10data.csv,0-3000000,25-50,25-50,734,232,181
1WA10data.csv,3000000-8000000,25-50,25-50,734,19,17
1WA10data.csv,8000000-12000000,25-50,25-50,734,4,4
1WA10data.csv,14000000-80000000,25-50,25-50,734,5,5
1WA10data.csv,0-3000000,25-50,50-75,734,16,13
1WA10data.csv,8000000-12000000,25-50,50-75,734,2,2
1WA10data.csv,0-3000000,50-75,0-25,734,1,1
1WA10data.csv,0-3000000,50-75,25-50,734,5,3
1WA10data.csv,14000000-80000000,50-75,25-50,734,2,2
1WA10data.csv,0-3000000,50-75,50-75,734,1,0
