1WA10data.csv,0-3000000,0-25,25-50,300,154,105
1WA10data.csv,3000000-8000000,0-25,25-50,300,4,3
1WA10data.csv,8000000-12000000,0-25,25-50,300,2,2
1WA10data.csv,14000000-80000000,0-25,25-50,300,1,0
1WA10data.csv,0-3000000,0-25,50-75,300,11,7
1WA10data.csv,8000000-12000000,0-25,50-75,300,1,1
1WA10data.csv,0-3000000,25-50,0-25,300,2,1
1WA10data.csv,0-3000000,25-50,25-50,300,104,80
1WA10data.csv,3000000-8000000,25-50,25-50,300,6,5
1WA10data.csv,8000000-12000000,25-50,25-50,300,2,2
1WA10data.csv,14000000-80000000,25-50,25-50,300,1,1
1WA10data.csv,0-3000000,25-50,50-75,300,6,5
1WA10data.csv,8000000-12000000,25-50,50-75,300,1,1
1WA10data.csv,0-3000000,50-75,0-25,300,1,1
1WA10data.csv,0-3000000,50-75,25-50,300,2,1
