1WA10data.csv,0-3000000,0-25,25-50,742,385,268
1WA10data.csv,3000000-8000000,0-25,25-50,742,16,10
1WA10data.csv,8000000-12000000,0-25,25-50,742,5,5
1WA10data.csv,14000000-80000000,0-25,25-50,742,7,4
1WA10data.csv,0-3000000,0-25,50-75,742,21,11
1WA10data.csv,3000000-8000000,0-25,50-75,742,1,0
1WA10data.csv,8000000-12000000,0-25,50-75,742,1,1
1WA10data.csv,14000000-80000000,0-25,50-75,742,2,0
1WA10data.csv,0-3000000,25-50,0-25,742,5,3
1WA10data.csv,0-3000000,25-50,25-50,742,235,182
1WA10data.csv,3000000-8000000,25-50,25-50,742,19,16
1WA10data.csv,8000000-12000000,25-50,25-50,742,4,4
1WA10data.csv,14000000-80000000,25-50,25-50,742,5,5
1WA10data.csv,0-3000000,25-50,50-75,742,16,13
1WA10data.csv,8000000-12000000,25-50,50-75,742,2,1
1WA10data.csv,0-3000000,50-75,0-25,742,1,1
1WA10data.csv,0-3000000,50-75,25-50,742,5,3
1WA10data.csv,14000000-80000000,50-75,25-50,742,2,2
1WA10data.csv,0-3000000,50-75,50-75,742,1,0
