1WA10data.csv,0-3000000,0-25,25-50,65,33,18
1WA10data.csv,3000000-8000000,0-25,25-50,65,1,1
1WA10data.csv,8000000-12000000,0-25,25-50,65,1,1
1WA10data.csv,14000000-80000000,0-25,25-50,65,2,1
1WA10data.csv,0-3000000,0-25,50-75,65,3,1
1WA10data.csv,0-3000000,25-50,0-25,65,2,2
1WA10data.csv,0-3000000,25-50,25-50,65,17,12
1WA10data.csv,3000000-8000000,25-50,25-50,65,1,1
1WA10data.csv,14000000-80000000,25-50,25-50,65,1,1
1WA10data.csv,0-3000000,25-50,50-75,65,2,2
1WA10data.csv,0-3000000,50-75,0-25,65,1,1
