1WA10data.csv,0-3000000,0-25,25-50,77,36,25
1WA10data.csv,3000000-8000000,0-25,25-50,77,1,1
1WA10data.csv,8000000-12000000,0-25,25-50,77,2,2
1WA10data.csv,14000000-80000000,0-25,25-50,77,2,1
1WA10data.csv,0-3000000,0-25,50-75,77,5,4
1WA10data.csv,0-3000000,25-50,0-25,77,1,1
1WA10data.csv,0-3000000,25-50,25-50,77,25,18
1WA10data.csv,3000000-8000000,25-50,25-50,77,1,1
1WA10data.csv,8000000-12000000,25-50,25-50,77,1,1
1WA10data.csv,14000000-80000000,25-50,25-50,77,1,1
1WA10data.csv,0-3000000,25-50,50-75,77,2,1
