1WA10data.csv,0-3000000,0-25,25-50,68,37,20
1WA10data.csv,3000000-8000000,0-25,25-50,68,1,1
1WA10data.csv,8000000-12000000,0-25,25-50,68,1,1
1WA10data.csv,14000000-80000000,0-25,25-50,68,2,1
1WA10data.csv,0-3000000,0-25,50-75,68,4,2
1WA10data.csv,0-3000000,25-50,0-25,68,1,1
1WA10data.csv,0-3000000,25-50,25-50,68,17,12
1WA10data.csv,3000000-8000000,25-50,25-50,68,1,1
1WA10data.csv,14000000-80000000,25-50,25-50,68,1,1
1WA10data.csv,0-3000000,25-50,50-75,68,1,0
1WA10data.csv,0-3000000,50-75,0-25,68,1,1
