1WA10data.csv,0-3000000,0-25,25-50,634,321,229
1WA10data.csv,3000000-8000000,0-25,25-50,634,12,9
1WA10data.csv,8000000-12000000,0-25,25-50,634,5,5
1WA10data.csv,14000000-80000000,0-25,25-50,634,3,1
1WA10data.csv,0-3000000,0-25,50-75,634,18,10
1WA10data.csv,8000000-12000000,0-25,50-75,634,1,1
1WA10data.csv,0-3000000,25-50,0-25,634,3,1
1WA10data.csv,0-3000000,25-50,25-50,634,213,164
1WA10data.csv,3000000-8000000,25-50,25-50,634,17,15
1WA10data.csv,8000000-12000000,25-50,25-50,634,4,3
1WA10data.csv,14000000-80000000,25-50,25-50,634,4,4
1WA10data.csv,0-3000000,25-50,50-75,634,15,12
1WA10data.csv,8000000-12000000,25-50,50-75,634,1,1
1WA10data.csv,0-3000000,50-75,0-25,634,1,1
1WA10data.csv,0-3000000,50-75,25-50,634,5,3
1WA10data.csv,14000000-80000000,50-75,25-50,634,1,1
1WA10data.csv,0-3000000,50-75,50-75,634,1,0
