1WA10data.csv,0-3000000,0-25,25-50,47,20,11
1WA10data.csv,3000000-8000000,0-25,25-50,47,1,1
1WA10data.csv,8000000-12000000,0-25,25-50,47,1,1
1WA10data.csv,14000000-80000000,0-25,25-50,47,2,1
1WA10data.csv,0-3000000,0-25,50-75,47,1,1
1WA10data.csv,0-3000000,25-50,0-25,47,1,1
1WA10data.csv,0-3000000,25-50,25-50,47,16,11
1WA10data.csv,3000000-8000000,25-50,25-50,47,1,1
1WA10data.csv,14000000-80000000,25-50,25-50,47,1,1
1WA10data.csv,0-3000000,25-50,50-75,47,1,1
1WA10data.csv,0-3000000,50-75,0-25,47,1,1
