1WA10data.csv,0-3000000,0-25,25-50,84,36,23
1WA10data.csv,3000000-8000000,0-25,25-50,84,1,1
1WA10data.csv,8000000-12000000,0-25,25-50,84,2,2
1WA10data.csv,14000000-80000000,0-25,25-50,84,2,1
1WA10data.csv,0-3000000,0-25,50-75,84,3,3
1WA10data.csv,0-3000000,25-50,0-25,84,3,3
1WA10data.csv,0-3000000,25-50,25-50,84,33,23
1WA10data.csv,3000000-8000000,25-50,25-50,84,1,1
1WA10data.csv,14000000-80000000,25-50,25-50,84,1,1
1WA10data.csv,0-3000000,25-50,50-75,84,1,0
1WA10data.csv,0-3000000,50-75,0-25,84,1,1
