1WA10data.csv,0-3000000,0-25,25-50,730,380,285
1WA10data.csv,3000000-8000000,0-25,25-50,730,16,13
1WA10data.csv,8000000-12000000,0-25,25-50,730,5,5
1WA10data.csv,14000000-80000000,0-25,25-50,730,7,5
1WA10data.csv,0-3000000,0-25,50-75,730,21,11
1WA10data.csv,3000000-8000000,0-25,50-75,730,1,0
1WA10data.csv,8000000-12000000,0-25,50-75,730,1,1
1WA10data.csv,14000000-80000000,0-25,50-75,730,2,1
1WA10data.csv,0-3000000,25-50,0-25,730,3,1
1WA10data.csv,0-3000000,25-50,25-50,730,230,180
1WA10data.csv,3000000-8000000,25-50,25-50,730,19,16
1WA10data.csv,8000000-12000000,25-50,25-50,730,5,4
1WA10data.csv,14000000-80000000,25-50,25-50,730,5,5
1WA10data.csv,0-3000000,25-50,50-75,730,16,13
1WA10data.csv,8000000-12000000,25-50,50-75,730,2,2
1WA10data.csv,0-3000000,50-75,0-25,730,1,1
1WA10data.csv,0-3000000,50-75,25-50,730,5,3
1WA10data.csv,14000000-80000000,50-75,25-50,730,1,1
1WA10data.csv,0-3000000,50-75,50-75,730,1,0
