1WA10data.csv,0-3000000,0-25,25-50,74,32,21
1WA10data.csv,3000000-8000000,0-25,25-50,74,1,1
1WA10data.csv,8000000-12000000,0-25,25-50,74,2,2
1WA10data.csv,14000000-80000000,0-25,25-50,74,2,1
1WA10data.csv,0-3000000,0-25,50-75,74,4,2
1WA10data.csv,0-3000000,25-50,0-25,74,1,1
1WA10data.csv,0-3000000,25-50,25-50,74,27,18
1WA10data.csv,3000000-8000000,25-50,25-50,74,1,1
1WA10data.csv,14000000-80000000,25-50,25-50,74,1,1
1WA10data.csv,0-3000000,25-50,50-75,74,1,0
1WA10data.csv,0-3000000,50-75,0-25,74,1,1
