1WA10data.csv,0-3000000,0-25,25-50,298,153,104
1WA10data.csv,3000000-8000000,0-25,25-50,298,4,3
1WA10data.csv,8000000-12000000,0-25,25-50,298,2,2
1WA10data.csv,14000000-80000000,0-25,25-50,298,1,0
1WA10data.csv,0-3000000,0-25,50-75,298,11,7
1WA10data.csv,8000000-12000000,0-25,50-75,298,1,1
1WA10data.csv,0-3000000,25-50,0-25,298,2,1
1WA10data.csv,0-3000000,25-50,25-50,298,103,78
1WA10data.csv,3000000-8000000,25-50,25-50,298,6,5
1WA10data.csv,8000000-12000000,25-50,25-50,298,2,2
1WA10data.csv,14000000-80000000,25-50,25-50,298,1,1
1WA10data.csv,0-3000000,25-50,50-75,298,6,5
1WA10data.csv,8000000-12000000,25-50,50-75,298,1,1
1WA10data.csv,0-3000000,50-75,0-25,298,1,1
1WA10data.csv,0-3000000,50-75,25-50,298,2,1
