1WA10data.csv,0-3000000,0-25,25-50,77,35,24
1WA10data.csv,3000000-8000000,0-25,25-50,77,1,1
1WA10data.csv,8000000-12000000,0-25,25-50,77,2,2
1WA10data.csv,14000000-80000000,0-25,25-50,77,2,1
1WA10data.csv,0-3000000,0-25,50-75,77,3,3
1WA10data.csv,0-3000000,25-50,0-25,77,2,2
1WA10data.csv,0-3000000,25-50,25-50,77,28,19
1WA10data.csv,3000000-8000000,25-50,25-50,77,1,1
1WA10data.csv,8000000-12000000,25-50,25-50,77,1,1
1WA10data.csv,14000000-80000000,25-50,25-50,77,1,1
1WA10data.csv,0-3000000,25-50,50-75,77,1,0
