1WA10data.csv,0-3000000,0-25,25-50,72,30,20
1WA10data.csv,3000000-8000000,0-25,25-50,72,1,1
1WA10data.csv,8000000-12000000,0-25,25-50,72,2,2
1WA10data.csv,14000000-80000000,0-25,25-50,72,2,1
1WA10data.csv,0-3000000,0-25,50-75,72,4,2
1WA10data.csv,0-3000000,25-50,0-25,72,2,2
1WA10data.csv,0-3000000,25-50,25-50,72,27,19
1WA10data.csv,3000000-8000000,25-50,25-50,72,1,1
1WA10data.csv,8000000-12000000,25-50,25-50,72,1,1
1WA10data.csv,14000000-80000000,25-50,25-50,72,1,1
1WA10data.csv,0-3000000,25-50,50-75,72,1,0
