1WA10data.csv,0-3000000,0-25,0-25,308,1,1
1WA10data.csv,0-3000000,0-25,25-50,308,119,102
1WA10data.csv,3000000-8000000,0-25,25-50,308,2,2
1WA10data.csv,8000000-12000000,0-25,25-50,308,2,2
1WA10data.csv,0-3000000,25-50,0-25,308,2,1
1WA10data.csv,3000000-8000000,25-50,0-25,308,1,1
1WA10data.csv,0-3000000,25-50,25-50,308,158,149
1WA10data.csv,3000000-8000000,25-50,25-50,308,6,6
1WA10data.csv,8000000-12000000,25-50,25-50,308,4,4
1WA10data.csv,14000000-80000000,25-50,25-50,308,3,3
1WA10data.csv,0-3000000,50-75,0-25,308,2,2
1WA10data.csv,0-3000000,50-75,25-50,308,5,4
1WA10data.csv,3000000-8000000,50-75,25-50,308,1,0
