1WA10data.csv,0-3000000,0-25,25-50,705,361,267
1WA10data.csv,3000000-8000000,0-25,25-50,705,16,13
1WA10data.csv,8000000-12000000,0-25,25-50,705,5,5
1WA10data.csv,14000000-80000000,0-25,25-50,705,7,5
1WA10data.csv,0-3000000,0-25,50-75,705,21,11
1WA10data.csv,3000000-8000000,0-25,50-75,705,1,1
1WA10data.csv,8000000-12000000,0-25,50-75,705,1,1
1WA10data.csv,14000000-80000000,0-25,50-75,705,2,1
1WA10data.csv,0-3000000,25-50,0-25,705,3,1
1WA10data.csv,0-3000000,25-50,25-50,705,224,174
1WA10data.csv,3000000-8000000,25-50,25-50,705,19,17
1WA10data.csv,8000000-12000000,25-50,25-50,705,5,4
1WA10data.csv,14000000-80000000,25-50,25-50,705,5,4
1WA10data.csv,0-3000000,25-50,50-75,705,16,13
1WA10data.csv,8000000-12000000,25-50,50-75,705,2,2
1WA10data.csv,0-3000000,50-75,0-25,705,1,1
1WA10data.csv,0-3000000,50-75,25-50,705,5,3
1WA10data.csv,14000000-80000000,50-75,25-50,705,1,1
1WA10data.csv,0-3000000,50-75,50-75,705,1,0
