1WA10data.csv,0-3000000,0-25,25-50,297,152,103
1WA10data.csv,3000000-8000000,0-25,25-50,297,4,3
1WA10data.csv,8000000-12000000,0-25,25-50,297,2,2
1WA10data.csv,14000000-80000000,0-25,25-50,297,1,0
1WA10data.csv,0-3000000,0-25,50-75,297,11,7
1WA10data.csv,8000000-12000000,0-25,50-75,297,1,1
1WA10data.csv,0-3000000,25-50,0-25,297,2,1
1WA10data.csv,0-3000000,25-50,25-50,297,103,78
1WA10data.csv,3000000-8000000,25-50,25-50,297,6,5
1WA10data.csv,8000000-12000000,25-50,25-50,297,2,2
1WA10data.csv,14000000-80000000,25-50,25-50,297,1,1
1WA10data.csv,0-3000000,25-50,50-75,297,6,5
1WA10data.csv,8000000-12000000,25-50,50-75,297,1,1
1WA10data.csv,0-3000000,50-75,0-25,297,1,1
1WA10data.csv,0-3000000,50-75,25-50,297,2,1
