1WA10data.csv,0-3000000,0-25,0-25,306,1,1
1WA10data.csv,0-3000000,0-25,25-50,306,118,101
1WA10data.csv,3000000-8000000,0-25,25-50,306,2,1
1WA10data.csv,8000000-12000000,0-25,25-50,306,2,2
1WA10data.csv,0-3000000,25-50,0-25,306,2,1
1WA10data.csv,3000000-8000000,25-50,0-25,306,1,1
1WA10data.csv,0-3000000,25-50,25-50,306,157,147
1WA10data.csv,3000000-8000000,25-50,25-50,306,6,6
1WA10data.csv,8000000-12000000,25-50,25-50,306,4,4
1WA10data.csv,14000000-80000000,25-50,25-50,306,3,3
1WA10data.csv,0-3000000,50-75,0-25,306,2,2
1WA10data.csv,0-3000000,50-75,25-50,306,5,4
1WA10data.csv,3000000-8000000,50-75,25-50,306,1,0
