wigTouch1000data.csv,0-3000000,0-25,25-50,295,115,86
wigTouch1000data.csv,3000000-8000000,0-25,25-50,295,1,1
wigTouch1000data.csv,14000000-80000000,0-25,25-50,295,1,1
wigTouch1000data.csv,0-3000000,0-25,50-75,295,76,60
wigTouch1000data.csv,3000000-8000000,0-25,50-75,295,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,295,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,295,35,32
wigTouch1000data.csv,0-3000000,25-50,50-75,295,39,30
wigTouch1000data.csv,3000000-8000000,25-50,50-75,295,3,2
wigTouch1000data.csv,0-3000000,50-75,25-50,295,1,1
wigTouch1000data.csv,0-3000000,50-75,50-75,295,1,1
