wigTouch1000data.csv,0-3000000,0-25,25-50,301,118,83
wigTouch1000data.csv,3000000-8000000,0-25,25-50,301,1,1
wigTouch1000data.csv,14000000-80000000,0-25,25-50,301,1,1
wigTouch1000data.csv,0-3000000,0-25,50-75,301,69,52
wigTouch1000data.csv,3000000-8000000,0-25,50-75,301,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,301,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,301,46,40
wigTouch1000data.csv,0-3000000,25-50,50-75,301,35,28
wigTouch1000data.csv,0-3000000,50-75,25-50,301,2,2
wigTouch1000data.csv,0-3000000,50-75,50-75,301,1,1
