wigTouch1000data.csv,0-3000000,0-25,25-50,261,83,62
wigTouch1000data.csv,8000000-12000000,0-25,25-50,261,1,0
wigTouch1000data.csv,0-3000000,0-25,50-75,261,76,52
wigTouch1000data.csv,3000000-8000000,0-25,50-75,261,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,261,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,261,33,28
wigTouch1000data.csv,8000000-12000000,25-50,25-50,261,2,2
wigTouch1000data.csv,0-3000000,25-50,50-75,261,40,26
wigTouch1000data.csv,3000000-8000000,25-50,50-75,261,4,0
wigTouch1000data.csv,8000000-12000000,25-50,50-75,261,1,1
wigTouch1000data.csv,0-3000000,50-75,25-50,261,3,2
wigTouch1000data.csv,0-3000000,50-75,50-75,261,1,1
