wigTouch1000data.csv,0-3000000,0-25,25-50,318,129,88
wigTouch1000data.csv,3000000-8000000,0-25,25-50,318,1,1
wigTouch1000data.csv,14000000-80000000,0-25,25-50,318,1,1
wigTouch1000data.csv,0-3000000,0-25,50-75,318,63,45
wigTouch1000data.csv,3000000-8000000,0-25,50-75,318,1,1
wigTouch1000data.csv,0-3000000,25-50,25-50,318,59,50
wigTouch1000data.csv,3000000-8000000,25-50,25-50,318,2,1
wigTouch1000data.csv,14000000-80000000,25-50,25-50,318,2,2
wigTouch1000data.csv,0-3000000,25-50,50-75,318,28,22
wigTouch1000data.csv,0-3000000,50-75,25-50,318,2,1
wigTouch1000data.csv,0-3000000,50-75,50-75,318,2,2
