wigTouch1000data.csv,0-3000000,0-25,25-50,263,84,64
wigTouch1000data.csv,8000000-12000000,0-25,25-50,263,1,0
wigTouch1000data.csv,0-3000000,0-25,50-75,263,78,54
wigTouch1000data.csv,3000000-8000000,0-25,50-75,263,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,263,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,263,33,27
wigTouch1000data.csv,8000000-12000000,25-50,25-50,263,2,2
wigTouch1000data.csv,0-3000000,25-50,50-75,263,41,26
wigTouch1000data.csv,3000000-8000000,25-50,50-75,263,3,0
wigTouch1000data.csv,8000000-12000000,25-50,50-75,263,1,1
wigTouch1000data.csv,0-3000000,50-75,25-50,263,3,2
wigTouch1000data.csv,0-3000000,50-75,50-75,263,1,1
