wigTouch1000data.csv,0-3000000,0-25,25-50,296,116,81
wigTouch1000data.csv,3000000-8000000,0-25,25-50,296,1,1
wigTouch1000data.csv,14000000-80000000,0-25,25-50,296,1,1
wigTouch1000data.csv,0-3000000,0-25,50-75,296,73,56
wigTouch1000data.csv,3000000-8000000,0-25,50-75,296,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,296,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,296,40,34
wigTouch1000data.csv,0-3000000,25-50,50-75,296,37,29
wigTouch1000data.csv,0-3000000,50-75,25-50,296,2,2
wigTouch1000data.csv,0-3000000,50-75,50-75,296,1,1
