wigTouch1000data.csv,0-3000000,0-25,25-50,293,117,84
wigTouch1000data.csv,3000000-8000000,0-25,25-50,293,1,1
wigTouch1000data.csv,14000000-80000000,0-25,25-50,293,1,1
wigTouch1000data.csv,0-3000000,0-25,50-75,293,73,57
wigTouch1000data.csv,3000000-8000000,0-25,50-75,293,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,293,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,293,36,32
wigTouch1000data.csv,0-3000000,25-50,50-75,293,38,30
wigTouch1000data.csv,0-3000000,50-75,25-50,293,2,2
wigTouch1000data.csv,0-3000000,50-75,50-75,293,1,1
