wigTouch1000data.csv,0-3000000,0-25,25-50,291,116,85
wigTouch1000data.csv,3000000-8000000,0-25,25-50,291,1,1
wigTouch1000data.csv,14000000-80000000,0-25,25-50,291,1,1
wigTouch1000data.csv,0-3000000,0-25,50-75,291,73,59
wigTouch1000data.csv,3000000-8000000,0-25,50-75,291,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,291,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,291,35,31
wigTouch1000data.csv,0-3000000,25-50,50-75,291,39,31
wigTouch1000data.csv,0-3000000,50-75,25-50,291,2,2
wigTouch1000data.csv,0-3000000,50-75,50-75,291,1,1
