wigTouch1000data.csv,0-3000000,0-25,25-50,297,116,89
wigTouch1000data.csv,3000000-8000000,0-25,25-50,297,1,1
wigTouch1000data.csv,14000000-80000000,0-25,25-50,297,1,1
wigTouch1000data.csv,0-3000000,0-25,50-75,297,78,62
wigTouch1000data.csv,3000000-8000000,0-25,50-75,297,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,297,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,297,33,31
wigTouch1000data.csv,0-3000000,25-50,50-75,297,39,28
wigTouch1000data.csv,3000000-8000000,25-50,50-75,297,3,2
wigTouch1000data.csv,8000000-12000000,25-50,50-75,297,1,1
wigTouch1000data.csv,0-3000000,50-75,25-50,297,1,1
wigTouch1000data.csv,0-3000000,50-75,50-75,297,1,1
