wigTouch1000data.csv,0-3000000,0-25,25-50,264,81,46
wigTouch1000data.csv,8000000-12000000,0-25,25-50,264,2,1
wigTouch1000data.csv,0-3000000,0-25,50-75,264,103,57
wigTouch1000data.csv,3000000-8000000,0-25,50-75,264,3,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,264,2,0
wigTouch1000data.csv,0-3000000,25-50,25-50,264,25,16
wigTouch1000data.csv,3000000-8000000,25-50,25-50,264,1,0
wigTouch1000data.csv,8000000-12000000,25-50,25-50,264,1,1
wigTouch1000data.csv,0-3000000,25-50,50-75,264,28,14
wigTouch1000data.csv,3000000-8000000,25-50,50-75,264,1,0
wigTouch1000data.csv,0-3000000,50-75,25-50,264,3,2
wigTouch1000data.csv,0-3000000,50-75,50-75,264,3,2
