wigTouch1000data.csv,0-3000000,0-25,25-50,288,109,85
wigTouch1000data.csv,3000000-8000000,0-25,25-50,288,1,1
wigTouch1000data.csv,0-3000000,0-25,50-75,288,79,60
wigTouch1000data.csv,3000000-8000000,0-25,50-75,288,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,288,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,288,33,31
wigTouch1000data.csv,0-3000000,25-50,50-75,288,38,27
wigTouch1000data.csv,3000000-8000000,25-50,50-75,288,3,1
wigTouch1000data.csv,8000000-12000000,25-50,50-75,288,1,1
wigTouch1000data.csv,0-3000000,50-75,25-50,288,1,1
wigTouch1000data.csv,0-3000000,50-75,50-75,288,1,1
