wigTouch1000data.csv,0-3000000,0-25,25-50,320,128,90
wigTouch1000data.csv,3000000-8000000,0-25,25-50,320,1,1
wigTouch1000data.csv,14000000-80000000,0-25,25-50,320,1,1
wigTouch1000data.csv,0-3000000,0-25,50-75,320,66,50
wigTouch1000data.csv,3000000-8000000,0-25,50-75,320,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,320,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,320,55,47
wigTouch1000data.csv,3000000-8000000,25-50,25-50,320,1,1
wigTouch1000data.csv,14000000-80000000,25-50,25-50,320,2,2
wigTouch1000data.csv,0-3000000,25-50,50-75,320,33,26
wigTouch1000data.csv,0-3000000,50-75,25-50,320,2,1
wigTouch1000data.csv,0-3000000,50-75,50-75,320,1,1
