wigTouch1000data.csv,0-3000000,0-25,25-50,260,78,43
wigTouch1000data.csv,8000000-12000000,0-25,25-50,260,2,1
wigTouch1000data.csv,0-3000000,0-25,50-75,260,102,56
wigTouch1000data.csv,3000000-8000000,0-25,50-75,260,3,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,260,2,0
wigTouch1000data.csv,0-3000000,25-50,25-50,260,26,17
wigTouch1000data.csv,3000000-8000000,25-50,25-50,260,1,0
wigTouch1000data.csv,8000000-12000000,25-50,25-50,260,1,1
wigTouch1000data.csv,0-3000000,25-50,50-75,260,28,15
wigTouch1000data.csv,3000000-8000000,25-50,50-75,260,1,0
wigTouch1000data.csv,0-3000000,50-75,25-50,260,3,2
wigTouch1000data.csv,0-3000000,50-75,50-75,260,3,2
