wigTouch1000data.csv,0-3000000,0-25,25-50,321,130,91
wigTouch1000data.csv,3000000-8000000,0-25,25-50,321,1,1
wigTouch1000data.csv,14000000-80000000,0-25,25-50,321,1,1
wigTouch1000data.csv,0-3000000,0-25,50-75,321,63,47
wigTouch1000data.csv,3000000-8000000,0-25,50-75,321,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,321,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,321,60,51
wigTouch1000data.csv,3000000-8000000,25-50,25-50,321,2,1
wigTouch1000data.csv,14000000-80000000,25-50,25-50,321,2,2
wigTouch1000data.csv,0-3000000,25-50,50-75,321,29,23
wigTouch1000data.csv,0-3000000,50-75,25-50,321,2,1
wigTouch1000data.csv,0-3000000,50-75,50-75,321,2,2
