wigTouch1000data.csv,0-3000000,0-25,25-50,289,112,83
wigTouch1000data.csv,3000000-8000000,0-25,25-50,289,1,1
wigTouch1000data.csv,14000000-80000000,0-25,25-50,289,1,1
wigTouch1000data.csv,0-3000000,0-25,50-75,289,75,60
wigTouch1000data.csv,3000000-8000000,0-25,50-75,289,1,1
wigTouch1000data.csv,8000000-12000000,0-25,50-75,289,1,0
wigTouch1000data.csv,0-3000000,25-50,25-50,289,35,30
wigTouch1000data.csv,0-3000000,25-50,50-75,289,39,30
wigTouch1000data.csv,3000000-8000000,25-50,50-75,289,1,1
wigTouch1000data.csv,0-3000000,50-75,25-50,289,1,1
wigTouch1000data.csv,0-3000000,50-75,50-75,289,1,1
