PPW0data.csv,0-3000000,0-25,25-50,349,61,32
PPW0data.csv,0-3000000,0-25,50-75,349,103,60
PPW0data.csv,3000000-8000000,0-25,50-75,349,3,2
PPW0data.csv,8000000-12000000,0-25,50-75,349,2,2
PPW0data.csv,14000000-80000000,0-25,50-75,349,2,2
PPW0data.csv,0-3000000,25-50,25-50,349,29,22
PPW0data.csv,0-3000000,25-50,50-75,349,89,59
PPW0data.csv,3000000-8000000,25-50,50-75,349,7,5
PPW0data.csv,8000000-12000000,25-50,50-75,349,5,4
PPW0data.csv,14000000-80000000,25-50,50-75,349,1,0
PPW0data.csv,0-3000000,25-50,75-100,349,10,7
PPW0data.csv,8000000-12000000,25-50,75-100,349,2,0
PPW0data.csv,0-3000000,50-75,25-50,349,2,1
PPW0data.csv,0-3000000,50-75,50-75,349,10,8
PPW0data.csv,3000000-8000000,50-75,50-75,349,1,1
PPW0data.csv,0-3000000,50-75,75-100,349,10,8
PPW0data.csv,3000000-8000000,50-75,75-100,349,1,1
