PPW0data.csv,0-3000000,0-25,25-50,242,41,24
PPW0data.csv,0-3000000,0-25,50-75,242,78,45
PPW0data.csv,3000000-8000000,0-25,50-75,242,4,4
PPW0data.csv,8000000-12000000,0-25,50-75,242,1,0
PPW0data.csv,0-3000000,25-50,25-50,242,24,13
PPW0data.csv,0-3000000,25-50,50-75,242,62,44
PPW0data.csv,3000000-8000000,25-50,50-75,242,5,1
PPW0data.csv,8000000-12000000,25-50,50-75,242,1,1
PPW0data.csv,0-3000000,25-50,75-100,242,6,5
PPW0data.csv,0-3000000,50-75,50-75,242,5,4
PPW0data.csv,0-3000000,50-75,75-100,242,2,1
PPW0data.csv,3000000-8000000,50-75,75-100,242,1,1
PPW0data.csv,8000000-12000000,50-75,75-100,242,1,1
