PPW0data.csv,0-3000000,0-25,25-50,357,59,35
PPW0data.csv,3000000-8000000,0-25,25-50,357,1,0
PPW0data.csv,8000000-12000000,0-25,25-50,357,1,1
PPW0data.csv,0-3000000,0-25,50-75,357,110,63
PPW0data.csv,3000000-8000000,0-25,50-75,357,4,3
PPW0data.csv,8000000-12000000,0-25,50-75,357,3,1
PPW0data.csv,14000000-80000000,0-25,50-75,357,2,2
PPW0data.csv,0-3000000,25-50,25-50,357,32,20
PPW0data.csv,3000000-8000000,25-50,25-50,357,3,1
PPW0data.csv,0-3000000,25-50,50-75,357,88,60
PPW0data.csv,3000000-8000000,25-50,50-75,357,7,2
PPW0data.csv,8000000-12000000,25-50,50-75,357,5,3
PPW0data.csv,14000000-80000000,25-50,50-75,357,1,0
PPW0data.csv,0-3000000,25-50,75-100,357,8,5
PPW0data.csv,3000000-8000000,25-50,75-100,357,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,357,1,0
PPW0data.csv,0-3000000,50-75,25-50,357,1,0
PPW0data.csv,0-3000000,50-75,50-75,357,10,6
PPW0data.csv,0-3000000,50-75,75-100,357,6,3
PPW0data.csv,3000000-8000000,50-75,75-100,357,1,1
PPW0data.csv,8000000-12000000,50-75,75-100,357,1,1
