PPW0data.csv,0-3000000,0-25,25-50,346,57,29
PPW0data.csv,3000000-8000000,0-25,25-50,346,1,0
PPW0data.csv,0-3000000,0-25,50-75,346,121,75
PPW0data.csv,3000000-8000000,0-25,50-75,346,7,6
PPW0data.csv,8000000-12000000,0-25,50-75,346,1,0
PPW0data.csv,14000000-80000000,0-25,50-75,346,2,2
PPW0data.csv,0-3000000,25-50,25-50,346,27,14
PPW0data.csv,0-3000000,25-50,50-75,346,94,56
PPW0data.csv,3000000-8000000,25-50,50-75,346,7,3
PPW0data.csv,8000000-12000000,25-50,50-75,346,2,1
PPW0data.csv,14000000-80000000,25-50,50-75,346,1,0
PPW0data.csv,0-3000000,25-50,75-100,346,6,3
PPW0data.csv,8000000-12000000,25-50,75-100,346,1,0
PPW0data.csv,0-3000000,50-75,50-75,346,4,2
PPW0data.csv,3000000-8000000,50-75,50-75,346,1,1
PPW0data.csv,0-3000000,50-75,75-100,346,4,2
PPW0data.csv,8000000-12000000,50-75,75-100,346,1,1
