PPW0data.csv,0-3000000,0-25,25-50,347,72,38
PPW0data.csv,0-3000000,0-25,50-75,347,113,63
PPW0data.csv,3000000-8000000,0-25,50-75,347,5,4
PPW0data.csv,8000000-12000000,0-25,50-75,347,1,0
PPW0data.csv,14000000-80000000,0-25,50-75,347,1,1
PPW0data.csv,0-3000000,25-50,25-50,347,34,23
PPW0data.csv,0-3000000,25-50,50-75,347,94,63
PPW0data.csv,3000000-8000000,25-50,50-75,347,6,3
PPW0data.csv,8000000-12000000,25-50,50-75,347,1,1
PPW0data.csv,14000000-80000000,25-50,50-75,347,1,0
PPW0data.csv,0-3000000,25-50,75-100,347,5,3
PPW0data.csv,8000000-12000000,25-50,75-100,347,1,0
PPW0data.csv,0-3000000,50-75,50-75,347,3,2
PPW0data.csv,3000000-8000000,50-75,50-75,347,1,1
PPW0data.csv,0-3000000,50-75,75-100,347,4,2
