PPW0data.csv,0-3000000,0-25,25-50,263,45,25
PPW0data.csv,3000000-8000000,0-25,25-50,263,1,0
PPW0data.csv,0-3000000,0-25,50-75,263,92,53
PPW0data.csv,3000000-8000000,0-25,50-75,263,7,4
PPW0data.csv,8000000-12000000,0-25,50-75,263,2,1
PPW0data.csv,14000000-80000000,0-25,50-75,263,1,1
PPW0data.csv,0-3000000,25-50,25-50,263,21,10
PPW0data.csv,3000000-8000000,25-50,25-50,263,1,1
PPW0data.csv,0-3000000,25-50,50-75,263,72,48
PPW0data.csv,3000000-8000000,25-50,50-75,263,4,3
PPW0data.csv,14000000-80000000,25-50,50-75,263,1,0
PPW0data.csv,0-3000000,25-50,75-100,263,4,3
PPW0data.csv,3000000-8000000,25-50,75-100,263,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,263,1,0
PPW0data.csv,0-3000000,50-75,50-75,263,1,1
PPW0data.csv,3000000-8000000,50-75,50-75,263,1,1
PPW0data.csv,0-3000000,50-75,75-100,263,1,0
