PPW0data.csv,0-3000000,0-25,25-50,270,48,27
PPW0data.csv,3000000-8000000,0-25,25-50,270,1,0
PPW0data.csv,0-3000000,0-25,50-75,270,96,51
PPW0data.csv,3000000-8000000,0-25,50-75,270,6,3
PPW0data.csv,8000000-12000000,0-25,50-75,270,2,1
PPW0data.csv,14000000-80000000,0-25,50-75,270,1,1
PPW0data.csv,0-3000000,25-50,25-50,270,25,14
PPW0data.csv,0-3000000,25-50,50-75,270,69,43
PPW0data.csv,3000000-8000000,25-50,50-75,270,3,2
PPW0data.csv,14000000-80000000,25-50,50-75,270,1,0
PPW0data.csv,0-3000000,25-50,75-100,270,3,2
PPW0data.csv,3000000-8000000,25-50,75-100,270,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,270,1,0
PPW0data.csv,0-3000000,50-75,50-75,270,2,1
PPW0data.csv,3000000-8000000,50-75,50-75,270,1,1
PPW0data.csv,0-3000000,50-75,75-100,270,2,1
