PPW0data.csv,0-3000000,0-25,25-50,351,60,35
PPW0data.csv,8000000-12000000,0-25,25-50,351,1,1
PPW0data.csv,0-3000000,0-25,50-75,351,111,64
PPW0data.csv,3000000-8000000,0-25,50-75,351,3,2
PPW0data.csv,8000000-12000000,0-25,50-75,351,3,1
PPW0data.csv,14000000-80000000,0-25,50-75,351,1,1
PPW0data.csv,0-3000000,25-50,25-50,351,29,18
PPW0data.csv,3000000-8000000,25-50,25-50,351,2,1
PPW0data.csv,0-3000000,25-50,50-75,351,90,63
PPW0data.csv,3000000-8000000,25-50,50-75,351,4,1
PPW0data.csv,8000000-12000000,25-50,50-75,351,3,2
PPW0data.csv,14000000-80000000,25-50,50-75,351,1,0
PPW0data.csv,0-3000000,25-50,75-100,351,6,3
PPW0data.csv,3000000-8000000,25-50,75-100,351,1,0
PPW0data.csv,8000000-12000000,25-50,75-100,351,1,0
PPW0data.csv,0-3000000,50-75,25-50,351,1,0
PPW0data.csv,0-3000000,50-75,50-75,351,10,6
PPW0data.csv,0-3000000,50-75,75-100,351,7,3
PPW0data.csv,3000000-8000000,50-75,75-100,351,1,1
PPW0data.csv,8000000-12000000,50-75,75-100,351,1,1
